user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
b'\xd8\xad\xd8\xb3\xd9\x86 \xd8\xb3\xd8\xac\xd9\x88\xd8\xa7\xd9\x86\xd9\x8a \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa Hassan Sajwani',True,38259,118355,592,39,"b'Saudi Arabia suspends international flights, closes land and sea ports amid new #COVID19 strain\xe2\x80\xa6 https://t.co/ZNaIrzLSRj'",,False,Mon Dec 21 05:04:24 +0000 2020,5,b'1340885812246839298'
b'kingkurtOrage',False,1529,368,3386,0,b'No it won\xe2\x80\x99t \xf0\x9f\x98\x81 https://t.co/xCTVBAec51',,False,Mon Dec 21 05:04:26 +0000 2020,0,b'1340885820824297475'
b'Wet Pizza (touch the sog)',False,9727,19,114,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:26 +0000 2020,51245,b'1340885818676813827'
b'Davey Boi',False,49194,34,229,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:26 +0000 2020,18826,b'1340885817657462784'
b'I WON\xe2\x80\x99T vote 4 Harris/Buttigieg/AOC in 2024',False,164907,3702,4710,0,"b'RT @JStormogipson: (Update: Dec 20, 8:40pm)\nCOVID-19 Deaths per 100K population:\nUS  96.67\nNorway  7.55\nTotal Deaths:\nUS  317,010\nNorway  4\xe2\x80\xa6'",,True,Mon Dec 21 05:04:30 +0000 2020,1,b'1340885838415220737'
b'Thorman Lungie',False,70994,1004,1175,0,"b'RT @TheRickyDavila: One of the most evil, corrupt sinister traitors in US history Moscow Mitch McConnell blocked desperately needed Coronav\xe2\x80\xa6'",,True,Mon Dec 21 05:04:32 +0000 2020,194,b'1340885842823360512'
b'Team Steeves \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8c\x8a',False,188006,1536,1689,0,b'RT @emopic: @RBReich @InactionNever We gotta start thinking The US is not as rich as every Media Network are used to pretending.\n\nThe USA b\xe2\x80\xa6',,True,Mon Dec 21 05:04:27 +0000 2020,3,b'1340885822547972096'
b'Lorimer Shenher',False,87959,1512,982,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:29 +0000 2020,4142,b'1340885832937271298'
b'Sarah Taylor',False,65,6,29,0,"b'RT @TheLastRefuge2: COVID-19 Study of Almost Ten Million Finds No Evidence of Asymptomatic Spread, Media Quiet\nhttps://t.co/CRjvWUJGk6'",,True,Mon Dec 21 05:04:30 +0000 2020,4512,b'1340885835294658571'
b'Theodore \xe2\x80\x94 Six \xe2\x80\x94 Feet \xe2\x80\x94 Apart \xe2\x80\x94 Grunewald',False,382445,3885,3864,0,b'RT @econhardship: @annalouiesuss @Cosmopolitan @ellen_forney @BestFitzgerald @lithub @PoetryFound @RealisticPoetry @GrimKim @thebafflermag\xe2\x80\xa6',,True,Mon Dec 21 05:04:27 +0000 2020,13,b'1340885825316417537'
b'Roman Frank | \xc6\x9baaq\xca\xb7aakiila \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6',False,24180,838,842,0,"b'@GlobalBC How concerned must we be, about how ""slippery"" #Covid19 may still be??'",GlobalBC,False,Mon Dec 21 05:04:24 +0000 2020,0,b'1340885812154486784'
b'Ryan Lindley',False,22301,1643,1444,0,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated.'",,True,Mon Dec 21 05:04:26 +0000 2020,10150,b'1340885818077032448'
b'Romona TayWill',False,16616,921,5001,0,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:04:31 +0000 2020,1508,b'1340885838486499329'
b'Deb',False,71532,120,390,0,"b""RT @amybarnhorst: 1/ It's hard to write about this because it's so sad, but it's  important - some days working on #GunViolence prevention\xe2\x80\xa6""",,True,Mon Dec 21 05:04:27 +0000 2020,78,b'1340885824720818177'
b'ErikaCi \xf0\x9f\x8d\x8e\xf0\x9f\xa7\xa2',False,7303,85,114,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:31 +0000 2020,51245,b'1340885839786729472'
b'Tina Rau',False,225063,453,1278,0,"b""RT @amybarnhorst: 1/ It's hard to write about this because it's so sad, but it's  important - some days working on #GunViolence prevention\xe2\x80\xa6""",,True,Mon Dec 21 05:04:32 +0000 2020,78,b'1340885845167853570'
b'Rod Bamberry',False,114984,1224,473,0,b'RT @SkyNewsAust: Queensland\xe2\x80\x99s Chief Health Officer Dr Jeanette Young is urging people to get tested for COVID-19 as the state is set to rei\xe2\x80\xa6',,True,Mon Dec 21 05:04:39 +0000 2020,6,b'1340885872359530499'
b'Anish Nanda',False,2594,279,35,0,"b'Japan\xe2\x80\x99s record $1 trillion budget highlights COVID-19 challenge to growth,\xc2\xa0debt https://t.co/MkJI8Xyfpg via @FinancialXpress'",,False,Mon Dec 21 05:04:40 +0000 2020,0,b'1340885879263522827'
b'Martian',False,19566,677,4694,0,"b'RT @HillelNeuer: Dr. Li Wenliang, 1986-2020. Tried to sound the alarm on seeing early COVID-19 infections in Wuhan.\n\nPolice summoned him fo\xe2\x80\xa6'",,True,Mon Dec 21 05:04:38 +0000 2020,1932,b'1340885870157684738'
b'Don Jong Un',False,138234,208,948,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:36 +0000 2020,6705,b'1340885859529158656'
b'Gloria J. Yorke',False,14515,274,568,0,b'RT @DailyCaller: Brett Giroir: Trump Taking Vaccine Would \xe2\x80\x98Generate More Confidence\xe2\x80\x99\nhttps://t.co/m7tenmv1yp',,True,Mon Dec 21 05:04:40 +0000 2020,16,b'1340885877384462344'
b'gavin preller',False,556,141,116,0,b'@InfectiousDz @news24 so it seems the world will respond in similar fashion to South africa who like the UK also re\xe2\x80\xa6 https://t.co/QNBLVvmjSN',InfectiousDz,False,Mon Dec 21 05:04:32 +0000 2020,0,b'1340885846191464453'
b'God we need you NOW',False,24432,1047,3763,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:34 +0000 2020,3628,b'1340885851128020993'
b'U.S. Asia Pacific Media Hub',True,2608,115153,1130,0,"b'RT @StateDept: From Minnesota to Malawi, our @exchangealumni are at the forefront of helping their communities. Read about how our #Exchang\xe2\x80\xa6'",,True,Mon Dec 21 05:04:33 +0000 2020,26,b'1340885848586219521'
b'Jackie Malilay',False,40624,433,412,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:41 +0000 2020,18826,b'1340885881096261632'
b'\xec\x9d\xb4\xec\xa0\x95\xea\xbb\x9f\xeb\x94\x94_Gade',False,43003,405,280,0,"b'RT @kumarr_raj: Official #COVID19 update in #Thailand on 21st Dec, 2020:\n\n5,289 people infected (+8 imported cases &amp; +374 local cases)\n4,05\xe2\x80\xa6'",,True,Mon Dec 21 05:04:33 +0000 2020,4,b'1340885847898349570'
b'Brian Pickett',False,215,1601,929,0,"b""RT @BeijingPalmer: the pharma bro story did not include the bit where she was like 'my man will save us from the coronavirus' https://t.co/\xe2\x80\xa6""",,True,Mon Dec 21 05:04:40 +0000 2020,1011,b'1340885876532981764'
b'DeeCee',False,47851,654,1258,0,b'RT @political_alert: Joint industry statement on #COVID19 management #auspol https://t.co/WkFHKYkXaU',,True,Mon Dec 21 05:04:40 +0000 2020,8,b'1340885879426990080'
b'David Harvey',False,2360,1375,1341,0,b'One out of every 212 Americans tested positive for COVID-19 in just  the last 7 days. \n\n(1.51M new cases this week\xe2\x80\xa6 https://t.co/RduURhWbLv',,False,Mon Dec 21 05:04:39 +0000 2020,0,b'1340885875530608640'
b'Catalina Fl\xc3\xb3rez',True,727,5498,1230,0,b'RT @SBSNews: SBS News explains the three vaccination options the federal government has invested in and the importance of engaging all Aust\xe2\x80\xa6',,True,Mon Dec 21 05:04:38 +0000 2020,9,b'1340885868186193923'
b'II \xf0\x9f\x90\xb6\xf0\x9f\x90\xb9 rest 22.00',False,10427,825,303,0,b'RT @RichardBarrow: BREAKING: Health officials in Saraburi provinces are reporting three #COVID19 cases. All are from the same family. Have\xe2\x80\xa6',,True,Mon Dec 21 05:04:40 +0000 2020,29,b'1340885877631844354'
b'Courtney Holland \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',False,27424,109576,1815,1082,b'I went out to eat this weekend in Las Vegas and the restaurant I went to gave zero F\xe2\x80\x99s about Gov. Sisolak\xe2\x80\x99s COVID-1\xe2\x80\xa6 https://t.co/EdtdN7iEUJ',,False,Mon Dec 21 05:04:40 +0000 2020,123,b'1340885879112364033'
b'LifeSurge',False,28,97,135,1,b'#World Health Organization (#WHO) officials said on Friday an international team led by the #UN. agency would be go\xe2\x80\xa6 https://t.co/siN3sKJyNL',,False,Mon Dec 21 05:04:34 +0000 2020,0,b'1340885852587581441'
b'Malcolm #LeniKIko2022',False,19602,19048,452,0,b'RT @88DoubleDragon: Why 2021 may even be scarier than 2020:\n\xe2\x9b\x94 Brutal and extrajucial killings of innocent civilians \n\xe2\x9b\x94 COVID-19 pandemic wi\xe2\x80\xa6',,True,Mon Dec 21 05:04:37 +0000 2020,122,b'1340885864331714562'
b'\xf0\x9f\x86\x94',False,112077,283,1073,0,b'RT @kstarlivecom: #KimHanbin was Spotted Volunteering with Fans to Help the People Amidst COVID-19\n\n#BI #\xea\xb9\x80\xed\x95\x9c\xeb\xb9\x88 #\xeb\xb9\x84\xec\x95\x84\xec\x9d\xb4 #KStarGift\n\nJoin K-Suppor\xe2\x80\xa6',,True,Mon Dec 21 05:04:37 +0000 2020,640,b'1340885864000307205'
b'Robert McLaughlin',False,78980,2069,4998,0,b'RT @SenKatyG: The Morrison Government wants us to forget that they had doubled the debt to historic highs BEFORE #COVID19  \n \nEnd Sept 2013\xe2\x80\xa6',,True,Mon Dec 21 05:04:34 +0000 2020,208,b'1340885853187403777'
b'Cesar Ruiz de C.',False,73473,504,1833,0,b'RT @ProudSocialist: You did not save anyone\xe2\x80\x99s life or livelihood with $600 checks @SpeakerPelosi. https://t.co/mN9dYVgVhk',,True,Mon Dec 21 05:04:41 +0000 2020,220,b'1340885880991588352'
b'Sonia v',False,14821,69,121,0,b'RT @JudicialWatch: Judicial Watch announced a fed judge ordered the HHS to begin producing communications &amp; other records of NIAID Director\xe2\x80\xa6',,True,Mon Dec 21 05:04:38 +0000 2020,234,b'1340885868224065537'
b'Jill Wun',False,17254,111,24,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:40 +0000 2020,51245,b'1340885879166910464'
b'zeroyoung',False,33194,237,351,0,b'RT @elerianm: The @FT on why scientist are worried about the new variant of the #covid virus identified in #England and spreading fast.\n\nht\xe2\x80\xa6',,True,Mon Dec 21 05:04:35 +0000 2020,62,b'1340885857750814722'
b'Jon',False,28,2790,2826,0,b'Lawyers Argue Employers Can \xe2\x80\x9cLegally\xe2\x80\x9d Require COVID-19 Vaccinations (VIDEO)\xc2\xa0#MyBodyMyChoice https://t.co/IvYoTTrJGr',,False,Mon Dec 21 05:04:38 +0000 2020,0,b'1340885870916870144'
b'Lauren Anne',False,386641,13948,15027,0,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:04:39 +0000 2020,808,b'1340885874477834241'
b'Survivor2025',False,108305,1063,969,0,b'RT @unikgirl11: Where is MSM proving all conspirators wrong for saying #TiffanyDover is dead?! Why the silence?!\n\nTiffany Dover was the nur\xe2\x80\xa6',,True,Mon Dec 21 05:04:33 +0000 2020,59,b'1340885850016628738'
b'djnochill',False,94425,1269,4987,0,b'RT @consequence: Congress has allocated $15 billion to independent theaters and concert venues as part of its latest COVID-19 relief packag\xe2\x80\xa6',,True,Mon Dec 21 05:04:33 +0000 2020,326,b'1340885849156841473'
b'Mirage News',False,0,553,16,0,b'#Queensland hard #Border checkpoints reinstated across state \nhttps://t.co/zksEK09Jyk\n#Australia #Commissioner\xe2\x80\xa6 https://t.co/XdcgM0Dmph',,False,Mon Dec 21 05:04:38 +0000 2020,0,b'1340885870178537472'
b'Rohan Samarajiva',False,6933,7276,182,0,b'RT @cartoonlka: Cartoon by @NamalAmarasing \n\n#lka #SriLanka #COVID19 #COVID19LK https://t.co/H7Ig3YSozd',,True,Mon Dec 21 05:04:37 +0000 2020,12,b'1340885863694290954'
b'MIT Technology Review Pakistan',False,245,8092,42,0,"b'Daily update on #coronavirus in #Pakistan:\n- 1,680 recoveries(24Hrs)\n- 2,403 critical\nTo access more information, y\xe2\x80\xa6 https://t.co/N4X1XHz5mq'",,False,Mon Dec 21 05:04:37 +0000 2020,0,b'1340885864705101825'
b'Kelvin Watoka \xf0\x9f\x87\xb0\xf0\x9f\x87\xaa',False,1473,3623,3535,0,b'RT @AJEnglish: South Korea reports record daily COVID-19 toll with 24 dead https://t.co/b9mxHsNC61',,True,Mon Dec 21 05:04:33 +0000 2020,42,b'1340885849441972225'
b'michal beit halachmi \xf0\x9f\x94\xa5\xf0\x9f\x98\xb7',False,222573,3055,4998,0,b'RT @BNODesk: MAP: Large parts of Europe banning air travel from the UK due to coronavirus mutation https://t.co/Sm0MzO3K9w',,True,Mon Dec 21 05:04:36 +0000 2020,511,b'1340885862427582464'
b'joan kunze',False,19753,3391,3503,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:37 +0000 2020,4142,b'1340885865212440576'
b'Matthias Schmidt',False,12195,6708,1872,8,b'Will be interesting to monitor if any OEMs aim to use the ongoing COVID-19 situation in the UK to call for a delay\xe2\x80\xa6 https://t.co/mqr1aDG1xI',,False,Mon Dec 21 05:04:39 +0000 2020,2,b'1340885872921751552'
b'Ayan Bandyopadhyay',False,21902,70,485,0,"b'RT @SushantSin: Doing India proud, once again.'",,True,Mon Dec 21 05:04:32 +0000 2020,86,b'1340885846774358016'
b'Michael Riley',False,100977,609,4998,0,b'RT @MuellerSheWrote: DO NOT CONGRATULATE',,True,Mon Dec 21 05:04:38 +0000 2020,18,b'1340885870061051906'
b'Times of India',False,0,4,2,0,b'Italy reports patient with new strain of coronavirus found in\xc2\xa0UK https://t.co/QfmvYQclz0',,False,Mon Dec 21 05:04:33 +0000 2020,0,b'1340885849324531712'
b'sfm',False,2676,77,1311,0,"b""RT @MattWalshBlog: She's young and healthy. Why is she at the front of the vaccine line?""",,True,Mon Dec 21 05:04:34 +0000 2020,1090,b'1340885853103681536'
b'Eugene',False,9198,114,1870,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:34 +0000 2020,209,b'1340885853191585799'
b'Shotaro',False,1830,3349,93,0,b'RT @SCMPNews: Hong Kong may ban flights from Britain over worsening Covid-19 outbreak https://t.co/2mUWKH9ljw',,True,Mon Dec 21 05:04:35 +0000 2020,15,b'1340885856576368645'
b'KINDA IA | \xed\x8b\xb0\xec\x95\xbc\xf0\x9f\x8c\xbb| T-ARA IS COMING BACK SOON!\xf0\x9f\x91\x91',False,89348,999,887,0,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:04:40 +0000 2020,148,b'1340885877581434880'
b'Seth Frantzman',True,63531,50961,12505,13,b'Saudi Arabia decision on new COVID-19 strain will impact whole Middle East https://t.co/m0CgxC7DXi',,False,Mon Dec 21 05:04:35 +0000 2020,6,b'1340885856673001472'
b'Joel Agius',False,93900,1991,568,4,"b'I think it\xe2\x80\x99s past time we just round up the Premiers, Chief Health Officers, Media, and have them shipped off to Ch\xe2\x80\xa6 https://t.co/2B12IMUUlo'",,False,Mon Dec 21 05:04:38 +0000 2020,0,b'1340885868425347073'
b'I WON\xe2\x80\x99T vote 4 Harris/Buttigieg/AOC in 2024',False,164907,3702,4710,0,"b'RT @JStormogipson: (Update: Dec 20, 8:40pm)\nCOVID-19 Deaths per 100K population:\nUS  96.67\nAustralia 4.07\nTotal Deaths:\nUS   317,010\nAustra\xe2\x80\xa6'",,True,Mon Dec 21 05:04:37 +0000 2020,4,b'1340885864096927744'
b'Leonard hougham',False,111162,3754,4997,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:38 +0000 2020,6705,b'1340885867930345474'
b'LuLu \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x82\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',False,265700,2300,2542,0,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:04:35 +0000 2020,208,b'1340885856094175233'
"b""Dan O'Leary""",False,35233,76,2031,0,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:04:35 +0000 2020,1956,b'1340885856245133312'
b'Fabrice Leclerc',False,6558,1324,640,0,b'Top #univ story: COVID-19 surge meant cancer patient died without critical care - Los Angeles Times\xe2\x80\xa6 https://t.co/4KsRJRZxNb',,False,Mon Dec 21 05:04:39 +0000 2020,0,b'1340885874733686784'
b'Mr. Democracy',False,133945,792,2303,0,"b'Keep sending people to Washington and your state capitals that believe in doing less, don\xe2\x80\x99t be surprised when all y\xe2\x80\xa6 https://t.co/gBqfIZ2TSz'",,False,Mon Dec 21 05:04:37 +0000 2020,0,b'1340885865795637249'
b'Dave McW \xf0\x9f\x94\xb5',False,4900,2598,1015,0,"b'\xe2\x80\x9cstill unsettled, including aid to state and local governments and liability protections for businesses sought by R\xe2\x80\xa6 https://t.co/n6M08ANKog'",,False,Mon Dec 21 05:04:36 +0000 2020,0,b'1340885860544200705'
b'Bulgaria Fixers',False,1298,756,443,0,b'Bulgaria expects COVID-19 vaccinations to start Dec. 27 https://t.co/9ARKCVTif6',,False,Mon Dec 21 05:04:36 +0000 2020,0,b'1340885862960287744'
b'linda h2017',False,148575,819,2206,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:35 +0000 2020,6705,b'1340885856580743169'
b'Klaus Ammann',False,18,269,306,0,b'Kauai sees spike in COVID-19 cases after allowing travel to resume\n\nhttps://t.co/dPOanz3MEX https://t.co/RKSJy0gMfl',,False,Mon Dec 21 05:04:35 +0000 2020,0,b'1340885856043683840'
b'Fruit Infiniti \xe2\x88\x9e',False,203840,436,138,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:04:36 +0000 2020,2702,b'1340885863471955969'
b'spellman',False,6806,406,271,0,b'RT @soompi: #Chungha Released From COVID-19 Quarantine Facility  \nhttps://t.co/UAUW3DXudN https://t.co/1rRccgC2h0',,True,Mon Dec 21 05:04:33 +0000 2020,1371,b'1340885847478915072'
b'tt.',False,11679,1155,381,0,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:04:37 +0000 2020,3274,b'1340885864025604098'
b'\xe2\x98\x86VoteBlue2022\xe2\x98\x86VoteBlue2024Too\xe2\x98\x86VoteBlue2026Too\xe2\x98\x86',False,16073,119,235,0,b'RT @the_reaper_sows: @TheMarieFonseca @VoteBlue20203 @CoriBush @SpeakerPelosi @senatemajldr She refused it because it gave liability from C\xe2\x80\xa6',,True,Mon Dec 21 05:04:36 +0000 2020,1,b'1340885859738873858'
b'maria',False,84316,237,938,0,"b'RT @TheRickyDavila: One of the most evil, corrupt sinister traitors in US history Moscow Mitch McConnell blocked desperately needed Coronav\xe2\x80\xa6'",,True,Mon Dec 21 05:04:40 +0000 2020,194,b'1340885878705692676'
